year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1900,Georgia,1,G1300970,11.883078492396407,4.82237426600219,305.537082377436,52.42344123218847,0,24.642652944539737,0
1900,Alabama,1,G0100910,10.2169628302214,2.29872536274643,52.8311707698412,54.120803209244535,0,76.9228761581626,0
1900,Georgia,1,G1301550,6.203847238783962,0.990154630903536,96.2294515898374,52.67115780054893,0,34.2982777574203,0
1900,Texas,1,G4801790,2.8212877615555407,1.98584161999809,920.322131784395,73.55785817788714,0,2.7083333333333335,0
1900,Florida,1,G1200170,21.34637870555059,0.725494670578868,15.5683188641321,52.84454509649467,0,48.91485809682805,0
1900,Arkansas,1,G0500890,10.210118410167134,8.57224547115998,266.063691578357,56.88070940952917,0,0.33400720752395185,0
1900,Michigan,0,G2600050,43.05289915109768,1.1457461317976,217.568931789757,58.6453581128933,0,0.6724724312068432,0
1900,West Virginia,1,G5400070,14.434484207310087,16.7789372421667,367.882468629885,49.45658428914904,0,0.9892086330935251,0
1900,Ohio,0,G3901350,55.79746878508488,1.22494306631694,316.657568238213,64.40584558361603,0,1.3789904271918356,0
1900,Nebraska,0,G3101010,6.5091226100649235,2.05502950872236,1026.98744685441,72.5051910034728,0,0,0
1900,Mississippi,1,G2801450,9.50945581563563,2.72564407993285,125.155000926097,53.52007847151143,0,25.069604164144778,0
1900,Kentucky,1,G2101250,8.928991194673852,8.96359642597045,351.385687061096,53.02927917164477,0,3.717598908594816,0
1900,Pennsylvania,0,G4201050,26.79991916078316,11.9272597746756,611.012485495475,48.256403851529335,0,0.21227262336305147,0
1900,Wisconsin,0,G5501370,24.77554153893891,1.26064001753323,286.417575827331,59.09721850098733,0,0.050087653393438514,0
1900,California,0,G0600570,16.12963070322917,12.4598898865346,1251.03950678918,58.467916099535834,0,0.3935016021136658,0
1900,Virginia,1,G5101390,23.548065650644784,10.9841653888789,431.030222550104,54.530242369452,0,10.439321444106133,0
1900,Iowa,0,G1901970,50.23762251924961,0.557259631358892,357.560837056383,67.18990071480961,0,0.06583639655456192,0
1900,Illinois,0,G1701530,33.184552726946336,1.87858654007184,110.963119112732,58.12987679671456,0,40.03023223855985,1
1900,Colorado,0,G0801210,10.713002606105734,0.707941734165997,1347.52062303869,72.9710062708928,0,2.3368251410153102,0
1900,Kentucky,1,G2102370,8.556794662309368,14.383749050817,326.464234360653,51.987873789669834,0,1.1068005476951164,0
1900,California,0,G0600690,17.78178300394563,14.0209097809851,583.892862893599,68.66490281317144,0,0.8593396653098146,0
1900,Mississippi,1,G2800250,13.625344546606845,1.11320754716981,76.1264233414071,54.96291857718493,0,69.68767571435875,0
1900,Wisconsin,0,G5500990,13.626062491096443,0.974322488086919,465.652681842481,51.02275006598043,0,0.05490885130683066,0
1900,New York,0,G3600650,40.549926415587734,2.73112091553584,275.197993863655,54.37243075234429,0,0.34789156626506024,0
1900,Texas,1,G4800610,6.708062670056954,0.227407695737027,7.44938189207915,74.4934666112416,0,1.0997204100652378,0
1900,Texas,1,G4802650,4.0993076202593075,4.31524953613699,617.974014138774,70.298110983752,0,2.9718875502008033,0
1900,South Dakota,0,G4600190,26.960978532085544,2.39317561900142,877.753820860628,71.19003744637617,0,0,0
1900,Delaware,1,G1000030,74.63283269954212,1.45343682221828,29.130967028656,53.07812658742253,0,14.765216915685937,1
1900,Alabama,1,G0100430,8.570616840997205,4.89343320654286,240.27755386855,53.894406273856625,0,0.11765365006442938,0
1900,North Dakota,0,G3800910,21.41653959369442,0.663465395871925,389.05067915792,73.10510399156199,0,0.016983695652173912,0
1900,Virginia,1,G5100010,31.163076794106704,0.176989423271805,5.10360878922869,49.854124897898565,0,36.30641694811176,0
1900,California,0,G0600350,14.078951166201795,5.98023453961925,1633.97816242829,67.78742790137544,0,0.022168033695411215,0
1900,Georgia,1,G1301590,9.574489858687082,3.61937135325639,175.336571552588,54.77412165959344,0,64.15885052883657,0
1900,Indiana,0,G1800250,12.744412904388573,7.14831571166091,202.208916608339,54.01602628132563,0,0.014841199168892847,1
1900,Iowa,0,G1900490,56.99081217991539,1.59062547164216,303.230393756281,64.72114180601262,0,0.0997484604041981,0
1900,Nebraska,0,G3100890,12.141676284393332,0.914364455064042,620.530034974528,65.68313444331896,0,0.11452879581151831,0
1900,Virginia,1,G5101510,23.417391524437058,0.180716764312298,3.25788076066473,47.969296929693,0,50.81308077197999,0
1900,Iowa,0,G1900550,60.52759554467,2.04612939851988,308.831259502281,60.83244683779884,0,0.005212405525149857,0
1900,Iowa,0,G1900590,39.132297157273506,0.934462609581919,442.362505021905,66.865259874915,0,0.050031269543464665,0
1900,Oklahoma Territory,0,G4050295,16.444732278483738,2.14853132979066,316.921410010518,61.6483636500584,0,22.971802883710424,0
1900,Texas,1,G4801210,24.60010256060916,1.10628209118631,197.35217256375,68.46295109320474,0,7.299244296913623,0
1900,South Dakota,0,G4600470,10.648951467507537,3.78917821641342,1093.8068945879,74.6483676417479,0,0.8189776899181023,0
1900,Texas,1,G4802050,3.0084809485157877,0.943172011013736,1202.09934002021,74.80270718389984,0,0.2652519893899204,0
1900,South Dakota,0,G4600850,25.446559297218155,3.0734942038267,572.648209764007,72.74671762645006,0,0.1899696048632219,0
1900,Minnesota,0,G2700570,10.261985213277791,1.7754015864224,442.240245042373,59.82739949420633,0,0.07601094557616296,0
1900,Minnesota,0,G2700810,25.56779807775565,1.23551087800842,518.970818134445,68.55912560721724,0,0,0
1900,Kansas,0,G2000910,53.327298762401554,2.1694452667058,300.817864552341,62.35147405660376,0,4.4741493592576225,0
1900,Mississippi,1,G2801170,8.247043683291636,2.92912518351181,133.038154408574,53.41813286689304,0,19.831517608310108,0
1900,Louisiana,1,G2200410,9.575076229444111,0.256834802657087,21.7245561375153,56.229904026217206,0,56.46794150731158,0
1900,Georgia,1,G1300910,7.40777807972553,1.1500350474954,87.6737799263352,51.9713063650863,0,40.82289803220036,0
1900,South Dakota,0,G4600990,30.6756230426581,1.4719858216604,470.04416454687,65.85358643604026,0,0.16718214494691966,0
1900,Virginia,1,G5101710,32.156424295362065,8.46023262357492,381.679518762101,55.61614250807914,0,3.204463536266232,0
1900,Montana,0,G3000390,19.356471625813516,14.9040617075874,1869.1066777937,61.311797118075425,0,0.09242144177449169,0
1900,Pennsylvania,0,G4200470,35.14082977515611,7.54294319196251,542.269501275806,45.450374948303164,0,0.09725556940096648,0
1900,Ohio,0,G3901510,65.7533757924567,2.73784765943956,336.813387747506,58.65957582971754,0,0.4126779739727907,0
1900,Texas,1,G4803370,12.684989689215861,2.04411864901333,297.101865832836,67.41286871536367,0,0.10483870967741934,0
1900,South Dakota,0,G4601290,8.319103857566766,1.53356337242286,579.684562226327,69.77367179699067,0,0.15629070070330814,0
1900,Oklahoma Territory,0,G4059035,5.843235758702737,1.32972453791846,387.673815288827,68.71914438802183,0,1.42914653784219,0
1900,Texas,1,G4804170,6.091613531703861,1.91339488498348,471.158897304409,74.60821796363577,0,5.4449410808614385,0
1900,Minnesota,0,G2701390,40.786729769339196,1.97392215207537,284.4703793703,62.89823936476133,0,0.013203934772562223,0
1900,Tennessee,1,G4700010,12.376424779939098,12.5044222825248,403.372723302031,54.291216543475066,0,6.340024951797664,0
1900,Colorado,0,G0801150,14.25834084761046,0.752656177683808,1143.95227825158,70.57419423844837,0,0.6179196704428425,0
1900,Arkansas,1,G0500750,12.31064459446962,1.36579631712117,94.6153320579393,58.45393213289854,0,6.373173246012977,0
1900,West Virginia,1,G5400710,10.57988232895465,16.2779347835825,788.817415683737,49.05595165930587,0,1.3417693902039924,0
1900,Texas,1,G4800990,13.513722105110126,2.21024407487484,291.310324039737,73.7291943267792,0,2.6750516238032667,0
1900,Iowa,0,G1901150,53.48231724740726,1.41290274270643,194.663270589105,61.85962794889124,0,0.059189109203906486,0
1900,Texas,1,G4805030,6.484693527213976,1.50838831783812,356.025522436349,69.9394643024674,0,0.10703363914373089,0
1900,Oklahoma Territory,0,G4059015,NA,2.01831305707862,346.342449523621,61.94726311276259,0,0.13020833333333331,0
1900,Missouri,1,G2902070,19.222454785702038,0.868817741589312,104.093781731799,60.06979799501261,0,0.19052251814017593,0
1900,Oklahoma Territory,0,G4050075,15.889443778648516,2.00075805715801,345.878921751635,61.95287351449124,0,2.8984622894801073,0
1900,Nevada,0,G3200050,21.59960969024666,9.97157954795052,1833.60130582321,69.32998342677807,0,0.3911342894393742,0
1900,Mississippi,1,G2801130,7.961772644983179,1.87136486253194,109.298987907395,52.407812901567695,0,49.783989834815756,0
1900,Montana,0,G3000170,15.02132086659207,4.93065116420499,994.211525567102,72.38121478258303,0,0.6082879229501964,0
1900,New York,0,G3601070,32.26995584489659,6.59187645826286,381.625012921423,55.18104054804667,0,1.1055060641837502,0
1900,Arkansas,1,G0501470,21.940179290593957,0.144247310853046,61.5018099812178,57.58932336591911,0,61.00956820412169,0
1900,Virginia,1,G5100650,10.201347880200196,2.40208082878723,113.748855713449,53.89666949312226,0,44.32044198895028,0
1900,Virginia,1,G5101170,7.970118358621409,2.20945475528264,109.312543694618,52.71849282459363,0,61.007118375955706,0
1900,Virginia,1,G5101250,11.32293113341705,11.4308187343582,339.068769844501,51.070278268614665,0,35.284603421461895,0
1900,West Virginia,1,G5400210,16.017502600042857,17.0463251260723,310.594899048398,50.10910845841707,0,0.306070396191124,0
1900,Kentucky,1,G2100850,9.452923809164572,5.56589090864567,195.559060712099,55.024419524706,0,2.1531341181205352,0
1900,Mississippi,1,G2801230,5.841316439394902,1.26977750907168,128.565937367565,55.997734292085504,0,42.36518580609109,0
1900,Georgia,1,G1301170,8.91493107104984,4.3066966718923,349.499765895683,52.943037974683534,0,9.376623376623376,0
1900,Virginia,1,G5101130,15.464285300959412,8.95146633377141,305.66010248287,54.39893973682003,0,34.46554424432263,0
1900,Illinois,0,G1701150,78.59111809127288,0.547850518441216,204.033029725434,60.811815224151964,0,1.4908074449469355,0
1900,Alabama,1,G0100410,6.223634837734174,2.97252486542298,114.306098739085,51.922877364129796,0,28.477730323367904,0
1900,Ohio,0,G3900370,59.41819526866856,0.537190235736039,318.543210908857,65.946812749004,0,0.989842941785009,0
1900,Georgia,1,G1300070,4.745041636601205,0.404224333537922,51.5957667864051,53.89441150498297,0,71.15155131264916,0
1900,Alabama,1,G0100810,9.823387704195675,3.19876908206081,184.016939897731,54.139788265864006,0,59.91013636649281,0
1900,North Carolina,1,G3701070,12.164804016469748,0.443362848683562,23.886817998502,49.459324491220535,0,43.16755190729116,0
1900,Florida,1,G1201090,18.899324356701328,0.106096365045978,6.34058298948489,50.6667976718507,0,39.50900163666121,0
1900,Washington,0,G5300230,11.90524229519133,12.7476616023764,830.639649666118,65.15097792327708,0,0.025523226135783564,0
1900,Minnesota,0,G2700310,11.579757378236465,3.62208962044412,496.775369391808,52.13064943711174,0,0.12345679012345678,0
1900,Texas,1,G4801030,1.218519592084113,0.354348875156305,780.5255128621,78.08861043996181,0,0,0
1900,Texas,1,G4800030,1.726214321210556,0.280379695113242,969.088477091029,76.6790547725383,0,0,0
1900,Virginia,1,G5100470,20.22446305762936,3.18563122999086,120.17510831911,56.63162681217566,0,42.859165899596405,0
1900,Montana,0,G3000930,19.963190697285313,11.8317951824163,2025.42129256077,62.40651032102736,0,0.550015744725517,0
1900,South Dakota,0,G4600270,40.56011383772754,0.549732356323421,374.82854097145,69.0231975503387,0,0.010734220695577501,0
1900,Iowa,0,G1900150,55.05700854456606,1.54329110426716,323.726276610781,65.24289169152881,0,0.8333333333333334,0
1900,Kansas,0,G2001510,9.566062372312512,0.617864438079,587.446884101703,64.41663411639978,0,2.3006351446718423,0
1900,Vermont,0,G5000130,48.71950908782062,0.553402338611362,34.5855094878353,60.55380258899677,0,0.24652622142536978,0
1900,Kansas,0,G2000950,14.215906763690748,0.895156770089513,481.979011476637,64.67216385891852,0,0.5626934258651412,0
1900,Wisconsin,0,G5501170,70.73114759427828,1.55171483198084,259.68071300716,64.17510516446201,0,0,0
1900,Minnesota,0,G2701050,34.724349318083924,0.617923867941548,487.522283430489,66.61496785315357,0,0.060273238682025186,0
1900,Arkansas,1,G0500070,18.72713820017152,4.61909764456515,376.768985134726,56.13598987982291,0,0.3543070450159755,0
1900,New York,0,G3600570,54.568280618231235,3.4348056950062,221.023779053355,57.42731549683984,0,0.43800539083557954,0
1900,Virginia,1,G5100590,32.10019798616751,3.06387768274296,82.4015327666065,52.23727287608446,0,26.92680301399354,0
1900,Tennessee,1,G4701750,6.793563626335415,7.0588549196154,477.134462500337,51.72837788355914,0,1.7594369801663468,0
1900,Mississippi,1,G2800870,15.924080644762947,0.792101151763979,67.1151160356481,55.16281118234853,0,75.51813026293178,0
1900,Indiana,0,G1800950,63.04589788141161,0.450866373476634,268.358037427,65.69746866934106,0,1.673052362707535,0
1900,Mississippi,1,G2801530,5.463568712236743,2.54038205743078,75.7075791372028,51.00206256135893,0,40.33814498763857,0
1900,Kansas,0,G2001870,10.267420937840786,0.273721387609903,1028.31057328746,73.54553863167949,0,0,0
1900,Missouri,1,G2901730,30.660747582423305,2.59864539228678,205.181551848008,62.24947986954563,0,7.544559290306828,1
1900,Texas,1,G4800970,21.620866237059754,2.00681263645281,255.784851726316,66.87231573800112,0,6.8196697461264275,0
1900,Kentucky,1,G2101050,31.283693489977388,1.80752301140267,113.989913170866,56.01831409230076,0,18.07577692635164,0
1900,North Dakota,0,G3800590,8.576964339884627,2.80689841854908,646.85565634663,68.43657421437076,0,0.13632420374271903,0
1900,New York,0,G3600810,625.7928184334672,0.796761880095213,14.9543505847652,55.326111111111096,0,1.7065471016150433,0
1900,Alabama,1,G0101270,6.470662011221707,6.40475464797318,143.434346110675,52.85388637725367,0,16.358000158969876,0
1900,Nevada,0,G3200130,9.051868344388808,6.52122681311422,1524.78993636005,78.25968626911434,0,0.4481290611696168,0
1900,Michigan,0,G2600750,42.471832291214525,1.17974376024755,299.88153704168,61.876477819990164,0,1.0451661067562523,0
1900,Tennessee,1,G4700510,15.101465565691065,6.14657247782831,356.581713327745,56.34249585566136,0,16.864456649666536,0
1900,Florida,1,G1200870,19.36849828795043,0.00846430988607976,0.837731640675824,70.90692546414766,0,32.144840608685996,0
1900,Mississippi,1,G2800310,6.82753825858565,2.28517621209055,108.439620168586,53.94412909998656,0,35.21719180177424,0
1900,Texas,1,G4803550,4.633702305262458,0.219553338601821,32.4334537284441,72.5403928394299,0,5.5273493629658015,0
1900,South Dakota,0,G4600290,18.883661775364796,0.985207275504438,552.913207587807,69.99031698440537,0,0.05701254275940707,0
1900,Florida,1,G1200270,51.84344366859138,0.111558732766784,17.1765706549814,55.61668283586794,0,8.350938237852617,0
1900,Indiana,0,G1801810,50.24022171561396,0.334579294999238,212.284344078189,61.6580469857119,0,0.05747727035217891,0
1900,Arkansas,1,G0500030,11.78391659388276,0.328193964636821,41.2179712814777,53.703577592238425,0,53.70933414411675,0
1900,California,0,G0600810,69.05815504454996,12.1692359364707,184.991575922951,60.96084636386197,0,0.7359021002149827,0
1900,Kansas,0,G2001030,37.48773938110788,3.38787225849247,285.392566514688,62.95405449213857,0,10.986809965803616,0
1900,Missouri,1,G2900950,79.87525354969574,2.93945419081336,271.431627732198,63.035524895584,0,9.756497415378625,0
1900,Louisiana,1,G2200670,13.965373582446484,0.311328298802389,28.9209555914664,57.45752152656157,0,76.48190453288444,0
1900,Pennsylvania,0,G4200750,81.8386409766142,4.05307579518338,185.118703082575,56.259783838620336,0,0.4142902260947108,0
1900,Texas,1,G4802830,3.0812760651714015,0.459728023377795,129.572707212584,74.62957057823131,0,2.735562310030395,0
1900,Florida,1,G1200590,4.188484591532201,1.20606796116505,38.5450980716573,51.06410013275174,0,16.503478484926564,0
1900,North Carolina,1,G3701170,7.843480286933804,0.369320397999461,14.9612482222036,48.7158315045111,0,47.63050120262628,0
1900,Texas,1,G4804010,8.259637484793613,2.25244943969969,123.369240005592,54.253506444275935,0,42.29663971799686,0
1900,Georgia,1,G1303050,3.106494289167209,0.342341658991169,25.1538101374762,48.77120637103826,0,23.568631601227644,0
1900,Georgia,1,G1300395,11.476135652609186,3.83783590836795,270.145819496716,52.69706765181254,0,33.284303425089306,0
1900,Illinois,0,G1700890,83.7136835008187,0.830170238864853,248.270672481877,63.1830399485572,0,0.7767286018885166,0
1900,North Carolina,1,G3701710,10.850076543979396,7.27223690068421,373.961357061328,53.79866645830077,0,11.38154027042916,0
1900,Louisiana,1,G2200810,11.942689933541383,0.906118286585919,50.1328378560043,55.12976285638157,0,64.69518531347418,0
1900,Idaho,0,G1600870,25.751043410596807,12.8275274924433,1287.37335766622,64.1541086282825,0,0.13077593722755013,0
1900,Ohio,0,G3901750,52.792403574219854,0.596984057567008,263.350970919769,62.44644790202443,0,0.2982248520710059,0
1900,North Carolina,1,G3701110,9.38087451007285,13.9205165049867,588.9818871735,51.24231735110103,0,15.06326092146097,0
1900,Nebraska,0,G3101310,50.590684223349825,2.65203696821977,351.553621469808,62.471729714736796,0,0.6819813352476669,0
1900,North Carolina,1,G3701630,7.6219889149435085,0.590218587251522,41.2999323531329,50.1066337780768,0,34.6095526914329,0
1900,Alabama,1,G0100770,9.638145269398127,3.6930441155569,193.455624257987,53.38800545206727,0,27.82484280281637,0
1900,South Dakota,0,G4609115,NA,2.6484845537355,636.719612886484,71.01319480974922,0,0.060313630880579006,0
1900,Kentucky,1,G2101770,11.901559586777521,4.05129279291685,145.131089459699,54.5740354837776,0,10.399691432428524,0
1900,California,0,G0600610,14.868737950500828,12.1023002281898,1138.38426085503,58.90607530396793,0,0.22171544406436083,0
1900,Illinois,0,G1701810,31.25708363197599,4.71878403419245,152.537120699431,56.9007341417141,0,0.8580274214949137,1
1900,Missouri,1,G2900750,41.96998559494858,2.93633416384843,290.237879549094,63.363828015898626,0,0.07784372871460543,0
1900,Texas,1,G4800810,4.291321829784003,2.94410370955632,648.016222445974,76.08797925982306,0,0.05830903790087463,0
1900,Washington,0,G5300670,16.891687755197093,5.85241804322184,146.283536889397,54.7877179202441,0,0.10073536818777072,0
1900,Mississippi,1,G2801210,7.63842166892082,1.51727073762368,109.510801256874,55.168797490680596,0,58.549272250059644,0
1900,Pennsylvania,0,G4201250,74.25244113833085,8.00715370290095,349.947823279052,55.27859353290387,0,4.736333951682017,1
1900,Maine,0,G2300070,11.877715997664204,7.04550135361522,472.348772810582,45.577948440598504,0,0.1734981565820863,0
1900,Virginia,1,G5100910,16.283854116836647,14.8605580452456,871.72567809752,48.80427375389411,0,6.693819727288826,0
1900,Kentucky,1,G2102230,31.907000635976715,8.20996065295192,226.079057928035,57.99890395944653,0,2.764026402640264,1
1900,Nebraska,0,G3100550,74.27496662351322,2.68546207190081,352.679582390338,66.01495537509042,0,2.877871825876663,0
1900,Kentucky,1,G2100750,35.99626805686333,1.09190812955192,100.990200840885,58.740864330814304,0,24.57994110514464,0
1900,Pennsylvania,0,G4200790,53.33449217973552,6.01284509804673,386.317956247872,49.48926626081383,0,0.3675312401554132,0
1900,Michigan,0,G2600270,41.59171751350053,1.25650292128289,257.221337990736,60.9839949540742,0,7.511017436290477,0
1900,Utah,0,G4900390,35.11487922654101,11.3103205277102,2237.07429229836,72.69118455566051,0,0.0735609636486238,0
1900,Wisconsin,0,G5500370,15.393488277887489,2.15106683943796,424.678151195281,51.79151268785416,0,0,0
1900,South Carolina,1,G4500230,11.323197200978418,3.57399070440237,153.258111472646,53.14354891962282,0,67.69639362594353,0
1900,New Mexico Territory,0,G3550275,20.09505661621899,5.56384784811216,1607.46071988064,76.09031980154393,0,0.3339595074097266,0
1900,Virginia,1,G5107700,217.78378378378378,2.75724690458849,298.207592891761,56.333333333333336,0,27.141195626889974,0
1900,Iowa,0,G1901050,61.81937642902856,3.09426599686308,268.548171356269,63.98233604915186,0,0.26418875831283595,0
1900,Minnesota,0,G2701490,21.31901974166963,0.454977162328717,344.219978118309,73.2042650185197,0,0.022933149868134387,0
1900,Kentucky,1,G2100050,22.841725385314337,7.14285422701349,238.407533405152,56.40733636210666,0,9.889563227539549,0
1900,Illinois,0,G1701770,72.94950386899045,2.06252826740426,265.739083469498,62.46190785796576,0,0.17175736409698567,0
1900,Minnesota,0,G2700210,8.182822226684644,1.00420524049398,408.378356767268,56.44324410869973,0,0.10286742960010287,0
1900,Illinois,0,G1701350,44.624693522159816,0.95771235865278,195.097422590683,59.694329501915696,0,0.8788429108833831,0
1900,North Dakota,0,G3800090,11.278285449826676,0.552432934071802,483.698359343373,74.7588470465537,0,0.01327668613913967,0
1900,Maine,0,G2300090,16.645770618462773,3.2322040988906,81.7589827260483,47.99692614236943,0,0.1396310517977498,0
1900,North Carolina,1,G3701870,11.343807849483648,0.0842512032793681,4.52818544673012,48.17906821356984,0,50.58446455505279,0
1900,Arkansas,1,G0501450,9.244891590666427,1.86202704193837,103.914119790818,54.682179147224666,0,10.682110682110682,0
1900,New York,0,G3600750,39.737790986641244,1.78096078110459,174.696746136227,56.66427283095936,0,0.21444392714549737,0
1900,Kansas,0,G2000210,27.685395795934912,0.625342136720627,265.297957957173,61.671493180941695,0,4.581440014990397,0
1900,Maine,0,G2300290,12.930051209492648,2.28787186242652,81.1144984524588,47.7344785017094,0,0.14370357269189954,0
1900,Iowa,0,G1900310,71.13521100052866,1.95666400752839,238.486514281923,61.87984134391039,0,0.24263073666821539,0
1900,Alabama,1,G0100950,8.732695395364972,5.17248485260738,269.813900900789,53.92285000257636,0,6.44080896560608,0
1900,California,0,G0600410,33.70777730213975,12.9974396830686,130.918602098608,58.829235576781365,0,0.8725003184307731,0
1900,Idaho,0,G1600010,51.01940083115418,3.04285337358362,922.961120099481,74.3176923968475,0,0.41526083571243183,0
1900,Arkansas,1,G0501090,5.600750964708819,4.23532691542432,179.112723200242,52.782881570689305,0,5.785846034365596,0
1900,Oklahoma Territory,0,G4050395,15.099440226388147,2.11130165638598,309.688870820898,59.65345564417344,0,3.0857186127517795,0
1900,Texas,1,G4802450,8.904469530929434,0.0569089814317564,4.54950115118956,56.52472406181016,0,27.7055973031814,0
1900,North Carolina,1,G3701590,12.737573852241313,2.71192157752398,227.057701095208,54.3212394476985,0,26.12180518895255,0
1900,Kansas,0,G2000290,24.140639731776194,1.76536246919671,440.362680824538,65.18363095238097,0,0.33755741242875326,0
1900,New Mexico Territory,0,G3550255,9.842410351652626,5.39677025484655,2087.48508464492,71.74969440065776,0,0.07763975155279502,0
1900,North Carolina,1,G3701330,4.717251619665357,0.447490126769302,13.3400576947197,49.34841291170233,0,30.234505862646564,0
1900,Wisconsin,0,G5500270,77.11855091948492,1.4187915580323,278.435062474723,63.418837367508594,0,0.08149085372391757,0
1900,Michigan,0,G2600570,40.16993231097281,0.286723617210639,223.254491786448,64.83016442551668,0,0.3981397838669745,0
1900,Kansas,0,G2000990,24.76526408148473,0.747166585818355,266.229066819528,62.707010560951034,0,6.342425238251725,0
1900,West Virginia,1,G5400670,13.215188293007746,14.7142870797188,631.058468800708,47.0669664699208,0,0.16662281855652022,0
1900,Alabama,1,G0101030,10.102533097126559,3.46326731266187,217.535288696403,54.29742891025153,0,25.60027758501041,0
1900,New Mexico Territory,0,G3550375,26.443942581363693,4.0801130624102,1849.60392985965,79.31142680056337,0,0.1864125932062966,0
1900,Louisiana,1,G2201070,18.75299617415848,0.343961340090255,20.4833376481851,58.630504041845,0,93.54483481908757,0
1900,Ohio,0,G3900350,128.11382822401023,1.92167333684807,265.167631709428,60.162627294394404,0,1.4094097285480052,0
1900,Minnesota,0,G2701190,20.118692340649822,0.349880458198637,309.195006368146,73.16937284231346,0,0.04233819752180417,0
1900,Pennsylvania,0,G4200250,28.73025419590305,6.53219203405771,382.066372210812,48.4938707666736,0,0.026960233655358348,0
1900,Wisconsin,0,G5500250,60.80180919943801,2.75345384952127,290.141681217261,62.50462812276944,0,0.11809606106430474,0
1900,Arkansas,1,G0500210,13.122085885668124,0.694041579196858,92.8733813729208,58.4683209048379,0,0.05665365730832179,0
1900,Texas,1,G4803910,7.224073985177084,0.164657245284331,13.9036094448875,67.8978874279805,0,28.09262644728824,0
1900,Missouri,1,G2900310,26.28255343781612,3.53545752079478,140.338299119462,58.05141702364529,0,8.171910343409419,1
1900,Minnesota,0,G2700530,67.0252346390531,1.66989312014671,280.04472642074,61.75003149577956,0,0.693702373653324,0
1900,Pennsylvania,0,G4201170,36.046763323598206,8.62823813458027,525.608771667764,53.9709685122642,0,0.1731654646946176,0
1900,Texas,1,G4800410,13.981842485917342,0.871746087062996,86.0592556253271,60.81363719424647,0,46.900684023543135,0
1900,Alabama,1,G0100850,12.086785882736574,2.47102806515402,79.4455272084392,54.31996269602326,0,86.642730919188807,0
1900,Texas,1,G4800730,9.437889875415916,2.55398435465421,120.284917838226,55.42069081506086,0,32.58328695237338,0
1900,Michigan,0,G2600950,18.1714493809177,0.924820657605643,236.036881133497,51.36651456145183,0,0,0
1900,Texas,1,G4803010,1.3655688013335021,0.493688977966612,896.95358998785,78.02025321939543,0,0,0
1900,West Virginia,1,G5400790,15.761062086602365,11.6493603601817,244.542883905449,52.037497000239966,0,2.1811886901327178,0
1900,California,0,G0600170,12.376141792470857,12.6082363230171,1291.0974904606,58.786986592933665,0,1.1017137769864234,0
1900,Massachusetts,0,G2500250,1081.9726635514019,1.87138155643621,17.1557920928947,53.63443830570903,0,2.0293842009626815,0
1900,Tennessee,1,G4700150,15.911650829441134,9.4583748000769,305.486822606422,54.70571210566474,0,6.822869400214504,0
1900,South Carolina,1,G4500090,12.09417497409,0.478977744095212,49.8450555472525,49.5674352818566,0,67.2872340425532,0
1900,Texas,1,G4804690,13.000326560111926,0.338562282303764,27.8316361580938,64.20964601154463,0,27.686796315250767,0
1900,Missouri,1,G2900050,58.99792032466703,2.7669881832651,304.682744464587,67.18233277813987,0,0.18786740197563784,1
1900,Michigan,0,G2601010,25.70855577654489,1.88121672244767,238.209378249116,53.17325269740913,0,0.08974727168294085,0
1900,Minnesota,0,G2701250,13.187496855248542,0.175146240406332,339.162499816276,71.78685563888247,0,0.05740057400574006,0
1900,Georgia,1,G1302650,9.24437823570061,2.22311186169504,163.734607176731,52.90045863144377,0,69.78008088978767,0
1900,Alabama,1,G0100990,5.9745294313568404,3.3699979913702802,74.8642601487652,51.15439749675997,0,55.4212794726612,0
1900,Wyoming,0,G5600370,29.8406007751938,3.26718081320057,2092.41451399502,79.2929785547107,0,2.1407451212300415,0
1900,Tennessee,1,G4701390,8.931133680780764,13.2067500903364,418.108706276618,52.031085581889236,0,2.6679580875231137,0
1900,Iowa,0,G1900210,51.65285608401276,0.836232769620617,413.945956019381,64.7390774817866,0,0.017673048600883652,0
1900,Arkansas,1,G0500270,6.1209039454062655,1.19865508700221,84.0497617487781,50.94864905606837,0,42.881732119400276,0
1900,New Mexico Territory,0,G3550075,3.458378220339898,7.07353482290722,2209.6531698385,70.43684712971593,0,3.4679802955665022,0
1900,Indiana,0,G1800530,59.953725714562,0.54849969550784,262.792723109572,64.0869507959241,0,2.4975773865028432,0
1900,Texas,1,G4800650,2.6390352185004806,1.01379660443341,1025.82457591711,73.64487355271176,0,0.42643923240938164,0
1900,Virginia,1,G5101410,7.58341612595927,10.6543893727588,484.04845002821,50.05606047614963,0,10.543400636239694,0
1900,Virginia,1,G5105900,139.8901098901099,2.13259732713539,147.771208226221,55.6774193548387,0,39.437046004842614,0
1900,Georgia,1,G1302230,8.999325395886098,5.33362964989059,316.212467678884,52.464995678478836,0,10.370884416685943,0
1900,Nebraska,0,G3101090,45.83375030860058,2.1210545842872,393.924946654265,62.6233774856422,0,1.3464949487159714,0
1900,Georgia,1,G1300790,7.221426356589148,2.75490390098993,146.759791925282,53.163429128969305,0,56.114969135802475,0
