year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1860,Tennessee,1,G4700370,55.97806684428585,6.13716182274359,179.042092444539,31.43130379343322,0
1860,Maryland,1,G2400130,31.864007275850746,4.05291453160178,199.263064923539,3.1916194513512415,1
1860,Alabama,1,G0100230,7.820904107638642,3.72806560074265,60.9372224761314,51.120559198674066,0
1860,Kentucky,1,G2100370,41.45188774300616,7.80981929378328,209.848796085461,0.5547850208044383,1
1860,Iowa,0,G1900730,6.001246128101969,0.840946259692092,334.350627049319,0,0
1860,Ohio,0,G3901090,47.33843181655562,0.678696952122,289.581978735247,0,0
1860,Missouri,1,G2902290,5.450226114831988,4.61701041152745,408.506657323055,1.4640638864241349,0
1860,Maryland,1,G2400350,24.260092387099167,0.443923443566151,14.5909705021392,26.151243656412504,0
1860,Texas,1,G4803910,1.941033493753342,0.142667210426768,11.3227286289721,14.625,0
1860,Indiana,0,G1801270,25.455818749903802,0.815566375305598,212.615333701048,0,0
1860,Texas,1,G4802530,NA,0.425030057819193,522.416993532968,NA,0
1860,Georgia,1,G1302090,1.1027435507141623,1.27563464305011,65.6226471024159,32.599265932599266,0
1860,Maine,0,G2300110,19.669805685762057,2.86008249997351,87.5185036349688,0,0
1860,Oregon,0,G4100030,7.961210980392157,13.2124481174567,216.473154490274,0,0
1860,Kansas Territory,0,G2050195,3.143149982917663,1.66237913311978,392.786093705832,0,0
1860,Texas,1,G4801970,NA,1.32353951546375,481.859137439298,NA,0
1860,Kentucky,1,G2100910,13.810748313073365,4.81577503956512,151.815877329193,13.165942378882987,1
1860,Georgia,1,G1300370,7.42918647153156,0.53814919365698,74.7462558661498,55.58721758599634,0
1860,Alabama,1,G0100190,9.162655734377354,4.21953724661395,217.40636646549,16.350762527233115,0
1860,Minnesota,0,G2700990,6.454567962366922,0.474485364232881,396.421411559182,0,0
1860,North Carolina,1,G3700250,8.731833159902878,3.17945737209057,197.976805432161,28.82609520197231,0
1860,Georgia,1,G1302650,6.319252772020973,2.22311186169504,163.734607176731,62.16452105607681,0
1860,Utah Territory,0,G4950315,5.779780564263323,6.10835437463617,1637.34982337335,0,0
1860,Wisconsin,0,G5501410,5.643879173290938,0.451985019305417,328.951482891185,0,0
1860,Georgia,1,G1302710,1.8735787986850523,1.10581573247795,66.841972170626,30.81459638776262,0
1860,Kentucky,1,G2100330,11.304405897459414,3.77731155432937,154.170931550317,25.820991629104956,0
1860,Virginia,1,G5100270,1.2000365258681416,22.7380394068607,581.030999337279,1.0741138560687433,0
1860,Kansas Territory,0,G2050115,7.578883207877669,1.45613507311848,370.26649532972,0,0
1860,California,0,G0600730,0.5353110875664179,7.37102318578353,432.073441820249,0,0
1860,Georgia,1,G1301110,4.366067816775729,12.6429103072179,647.380363061088,2.7826425374586496,0
1860,Michigan,0,G2601130,NA,1.20226923691822,369.228263429537,NA,0
1860,Virginia,1,G5100715,6.177879370872092,17.0463251260723,310.594899048398,1.3833466347432828,0
1860,Maryland,1,G2400150,39.42619548639935,2.68900409657187,52.0962413292467,3.981225379264102,1
1860,Utah Territory,0,G4950615,21.800726517903477,3.16798719410509,1393.57493728276,0,0
1860,New York,0,G3600710,55.35227868476723,5.01576560616402,191.623712455739,0,0
1860,Iowa,0,G1901510,3.3962264150943398,0.420400717667461,376.596116660221,0,0
1860,Kentucky,1,G2102110,43.17169730128481,4.33880543624095,240.860790419641,40.36998722083612,0
1860,Alabama,1,G0100950,7.601182730801389,5.09082914251464,272.096541362543,15.873430962343097,0
1860,Ohio,0,G3900830,33.62820359262053,3.40690600139251,340.562203346579,0,0
1860,Indiana,0,G1800050,26.20504852200936,1.49041711727465,206.954264209315,0,0
1860,North Carolina,1,G3701030,5.354541765565852,0.256666867391135,14.1844973890339,59.56369982547993,0
1860,Iowa,0,G1900630,2.4757281553398056,0.846553905544928,397.73277293184,0,0
1860,Michigan,0,G2600450,20.500941585375454,0.843710953394332,273.002533941479,0,0
1860,Louisiana,1,G2200730,18.995103328755476,1.30682389209863,30.4703567312287,60.08038925322615,0
1860,Wisconsin,0,G5500170,8.732748974263334,1.41786160274955,388.704752615085,0,0
1860,Alabama,1,G0101090,7.175008191114509,3.01624273208407,127.097439331237,35.95252711274811,0
1860,Mississippi,1,G2800950,15.517953087988907,2.21126169566873,86.3968045773341,59.80829770239158,0
1860,Michigan,0,G2601510,9.046151871108544,0.409804096851448,234.100032441655,0,0
1860,Iowa,0,G1901810,12.724736943853738,3.23554616576086,277.050728737304,0,0
1860,Virginia,1,G5100710,11.161224890815854,13.7317611752477,762.241735159817,11.303210809240156,0
1860,Iowa,0,G1900650,7.265831558518482,2.39565384083657,336.447816424458,0,0
1860,Indiana,0,G1801410,23.589721356686937,0.679026873083873,236.697759350002,0,0
1860,Michigan,0,G2600930,18.117743337936677,1.25361664189488,283.427925046005,0,0
1860,Ohio,0,G3901470,34.47758861994568,0.516539305739829,247.768135493702,0,0
1860,Georgia,1,G1300455,9.739712196069124,4.77449779628032,259.536458503713,27.23225642330196,0
1860,New York,0,G3600530,39.615380766536575,4.53173153644647,377.422935720914,0,0
1860,Georgia,1,G1300395,7.123682492834237,4.41571552605161,280.05909690385,24.141669678352006,0
1860,South Carolina,1,G4500310,10.425030220528178,0.48363549608592,49.5118826999669,58.3321054958008,0
1860,Iowa,0,G1901910,9.897747900056947,3.65914015757868,348.630843710648,0,0
1860,Florida,1,G1200010,7.344817661864669,0.505628809092085,28.6211138810002,54.142371234207964,0
1860,Alabama,1,G0101050,17.25458258132911,4.43843488024256,90.9047050031208,65.66873467032174,0
1860,Ohio,0,G3901130,66.43086178175761,1.25095976399908,273.902140291359,0,0
1860,Missouri,1,G2901390,10.090179796781582,3.09040743698868,224.836678551779,16.947931673183785,0
1860,Indiana,0,G1801210,22.691848808912503,2.58230438854314,197.019181278523,0,0
1860,Minnesota,0,G2701390,8.610497854290179,1.9789177800043,284.450931755358,0,0
1860,Virginia,1,G5101913,5.125934847442074,14.5091195885941,263.911645405471,2.119460500963391,1
1860,Wisconsin,0,G5500730,5.550427182559167,1.28705861626063,459.166070892111,0,0
1860,Texas,1,G4803730,5.869253161059181,1.53847612230144,69.9619467313302,50.578313253012055,0
1860,Kentucky,1,G2102250,21.38360888998871,1.98251527646906,121.746822950052,24.274880775545306,1
1860,Florida,1,G1200730,3.8613741403261512,1.17107799883296,32.3310178506296,73.63687920278701,0
1860,Illinois,0,G1701070,20.257750966410754,0.507091804427199,183.027557557121,0,0
1860,Illinois,0,G1700890,26.796040223033767,0.830170238864853,248.270672481877,0,0
1860,Texas,1,G4801230,3.934142263463203,1.08301325403101,85.7627395354951,32.165231010180115,0
1860,Texas,1,G4803310,4.980679044630405,1.24770726581236,126.849245320625,29.797101449275367,0
1860,Massachusetts,0,G2500110,21.650785886929533,7.17738365168511,265.949938814722,0,0
1860,Kentucky,1,G2102150,22.92309256858109,6.6298785890163,201.790138122659,35.633484162895925,0
1860,Virginia,1,G5100770,6.485735762932908,12.1775100805282,919.371606062689,6.628696073679108,0
1860,Arkansas,1,G0500350,22.319151499425438,0.324581503832717,63.3513353182154,47.703252032520325,0
1860,Kentucky,1,G2100570,8.72865505226481,13.0698938906378,234.929641088381,19.250681198910083,0
1860,Ohio,0,G3901230,28.933951332560834,0.21125461374633,175.191710518707,0,0
1860,Kansas Territory,0,G2050815,5.470830024755943,3.1164116667987,379.222115207373,0,0
1860,Tennessee,1,G4700470,12.893070714558359,1.94114197269912,119.904127590944,63.60422575738891,0
1860,Alabama,1,G0100830,13.44567080610511,2.20991114802385,210.045988196087,52.822422579380635,0
1860,Indiana,0,G1801310,11.169453676231614,0.323477412570917,214.237836733243,0,0
1860,Illinois,0,G1700430,24.85098443988932,0.836049121662224,222.584193740822,0,0
1860,Virginia,1,G5101610,12.139018209368551,11.4532143424285,492.619365254174,32.84045725646123,0
1860,Virginia,1,G5101470,13.774150274585793,3.14387087524133,145.468674659365,61.9807497467072,0
1860,Louisiana,1,G2200550,7.476054136880597,0.227636997419818,9.26021175611537,49.57236476729979,0
1860,Tennessee,1,G4701770,7.602875433639713,4.7063430691175,338.298100185001,20.812774737597557,0
1860,Ohio,0,G3900530,15.454615057422373,8.81287494708148,223.322230873253,0,1
1860,Georgia,1,G1300550,3.9627679350506466,6.631529430516,268.132714303284,28.667131891137476,0
1860,Minnesota,0,G2701175,NA,0.943291301034123,469.880623390747,0,0
1860,Georgia,1,G1300070,10.2516220288429,0.405760159298033,51.5784639306936,70.05015045135407,0
1860,Georgia,1,G1301210,8.017657034549263,4.4361666350982,281.786131512262,20.48242877937201,0
1860,Georgia,1,G1302310,7.605853538688328,2.14822534815085,242.804051331518,46.854534629886885,0
1860,Georgia,1,G1302670,0.595528257441548,0.967441515054599,47.8889615419046,26.58547794117647,0
1860,New Mexico Territory,0,G3550115,4.745557775207654,5.18693209313153,1415.28278755297,0,0
1860,Washington Territory,0,G5350495,4.97606198976062,13.5317556523506,906.387659249348,0,0
1860,New York,0,G3600790,52.890744017850274,7.47662317598978,197.242724960602,0,0
1860,Missouri,1,G2900090,7.091728128900488,6.1135883911969104,403.961251928372,3.089430894308943,0
1860,Iowa,0,G1900330,7.689012954158852,0.65534886306374,358.591697940934,0,0
1860,Tennessee,1,G4701190,32.59440078120631,5.84409175387722,225.199381256602,45.09200566188689,0
1860,Kentucky,1,G2101750,3.4581994838701524,14.040492410276,304.352390178885,1.8404243802100249,0
1860,Minnesota,0,G2701115,NA,0.0875985359998683,327.918738821519,0,0
1860,Kentucky,1,G2100970,29.624756104616,6.27424251825412,244.802089175547,23.86965672400029,0
1860,South Carolina,1,G4500630,5.5926873163074555,2.12286024037252,117.76138607027,39.81000064188972,0
1860,Tennessee,1,G4700110,13.051890274606814,4.74485701608809,260.249197227324,10.024784206478078,0
1860,Kentucky,1,G2100310,5.819242678119221,5.52967853459658,156.51584781741,9.713636937050586,0
1860,Texas,1,G4803230,NA,0.650217508558456,227.285563338943,0.13774104683195593,0
1860,Indiana,0,G1800310,34.60461658435144,1.26922346792925,275.599088013897,0,0
1860,Arkansas,1,G0500390,6.074984814860396,1.3024916932773,78.1299029736771,42.182784015453336,0
1860,Mississippi,1,G2801350,15.106874513424945,1.04918302906253,56.0592859738623,64.05576679340938,0
1860,Washington Territory,0,G5350455,4.351209102135261,9.07945251461708,330.369104249279,0,0
1860,Missouri,1,G2902210,7.453052631578947,5.85648969912916,289.688148851817,10.572868456237787,0
1860,Michigan,0,G2601610,30.18759499417698,1.26502867849973,268.889317566087,0,0
1860,North Carolina,1,G3700770,7.836240542880585,2.70573918265054,127.7326936046,47.384168233886136,0
1860,Arkansas,1,G0501310,6.54061597821774,4.4851585192324,230.478984944822,7.360900627841524,0
1860,South Carolina,1,G4500370,8.784346401737706,2.31478042563914,135.18884967748,60.320405144533304,0
1860,Georgia,1,G1301670,3.009959682830487,1.33061689835181,94.5016292836583,29.08530318602261,0
1860,Tennessee,1,G4701590,19.607445899131687,9.69505340268806,205.217205547683,25.84826068349942,0
1860,Louisiana,1,G2201270,4.595378171035911,1.66010465148183,48.2899485109984,19.691681210005818,0
1860,Florida,1,G1200310,4.083877066805072,0.177961184002889,9.81091658879106,39.16042569964525,0
1860,Missouri,1,G2900810,7.979861352550123,3.0876336196258,297.561696043204,0.2352719744024092,1
1860,Nebraska Territory,0,G3150275,7.892614601018676,1.71371392089752,411.072756642269,0,0
1860,Utah Territory,0,G4950255,3.3333333333333335,9.60204959093706,2265.22132878865,0,0
1860,Ohio,0,G3900190,24.737266890077,6.77241798542292,344.228812821183,0,0
1860,Maryland,1,G2400370,20.205566359110154,2.41861264712067,22.9183398577261,43.04870834154999,0
1860,Pennsylvania,0,G4200470,13.446789063741853,8.33501815153191,541.189470802759,0,0
1860,Texas,1,G4802510,3.441652597080147,1.85970556810527,253.86038030301,11.91637630662021,0
1860,Minnesota,0,G2701190,7.4766355140186915,0.544372195248114,355.708186052988,0,0
1860,Pennsylvania,0,G4200350,27.670253180271967,11.7480028996729,452.291491527091,0,0
1860,Wisconsin,0,G5500710,11.93661436681418,1.19433417349296,237.291362522527,0,0
1860,Illinois,0,G1701610,22.065316955163585,2.15970731864406,202.274275152465,0,0
1860,California,0,G0600190,5.092021895607948,10.7800003585489,1364.13754145824,0,0
1860,Virginia,1,G5101430,9.932004454880543,2.617407318511,212.067328505536,44.66733117368552,0
1860,Georgia,1,G1303030,5.543505443468778,2.10357575529859,111.108619240252,51.44117183808474,0
1860,Minnesota,0,G2700390,5.6057293917287305,0.804709125947145,382.518586511603,0,0
1860,Missouri,1,G2901790,4.345839915745129,7.75638290509455,287.932341445643,1.1976047904191618,0
1860,Pennsylvania,0,G4200010,36.38514224268917,3.60048653629733,226.781774704611,0,1
1860,Oregon,0,G4100670,8.174841557029012,7.60584323569303,211.483175131585,0,0
1860,New York,0,G3601090,44.47315023799415,4.5867460650592,368.362733475178,0,0
1860,Mississippi,1,G2800790,7.8703767638182,2.30483839373164,124.14094251888,32.77563277563277,0
1860,New Hampshire,0,G3300030,10.351626920504879,7.3102579979071,313.325947889428,0,0
1860,New Jersey,0,G3400090,21.522340613410254,0.126522106806512,3.8695798588839,0,1
1860,Georgia,1,G1300870,5.278752623228947,1.00342768392725,52.959796795416,49.68964938768663,0
1860,Minnesota,0,G2700550,10.735629443384775,8.20562505879033,303.741733630144,0,0
1860,Kentucky,1,G2100490,44.55434819357762,6.01389078033501,276.145723624478,41.466388018112156,0
1860,Oregon,0,G4100190,6.15884863806516,17.2734499117194,777.937608531811,0,0
1860,Virginia,1,G5101855,10.892002381713091,13.1686223908311,286.03202014218,0.2762007058462483,1
1860,Maine,0,G2300130,18.944933905291077,3.65019555907027,62.5375694407703,0,0
1860,Alabama,1,G0100170,7.020439735270857,3.00027762638278,218.283425996734,51.042474368915315,0
1860,Texas,1,G4803090,10.106191246033172,1.11249515343019,173.756532347639,38.591685465678374,0
1860,Arkansas,1,G0500650,4.216823985113309,8.35318318111661,224.365430080977,5.294525294525294,0
1860,North Carolina,1,G3701010,5.233055356288857,1.38730835619603,59.666656962922,31.400102197240678,0
1860,Michigan,0,G2601470,20.49791208519681,0.398748861034755,212.611517945936,0,0
1860,Indiana,0,G1800630,23.444615883561173,0.744356620862742,267.119773899246,0,0
1860,Illinois,0,G1701090,17.623357569829807,1.15691685940124,203.60468859388,0,0
1860,Mississippi,1,G2800550,39.84118666246638,0.308935576199418,29.3166987780094,92.50415017239177,0
1860,Ohio,0,G3900250,45.32576798876928,3.02175013951158,250.432796787474,0,1
1860,Texas,1,G4804270,0.415730574845611,0.386757892299157,112.231613133027,0.24937655860349126,0
1860,Virginia,1,G5100853,9.00405597383513,12.2552559606102,579.823688050351,10.8779399837794,0
1860,Pennsylvania,0,G4200150,25.03143243449329,7.08194679225947,419.950754905221,0,0
1860,Michigan,0,G2601490,24.899691225181055,0.818237099901584,260.522926467864,0,0
1860,Nebraska Territory,0,G3150715,5.477546127830815,2.82398563901186,372.274643754255,0,0
1860,Tennessee,1,G4701530,3.8267909178609436,8.1531326461306,505.118227422215,9.481132075471699,0
1860,Vermont,0,G5000130,42.603283780785446,0.553402338611362,34.5855094878353,0,0
1860,Nebraska Territory,0,G3150615,6.182888113237332,2.7663786411044,312.883161392822,0,0
1860,Illinois,0,G1701690,16.027105035764006,3.02387565481505,178.270589470369,0,0
1860,North Carolina,1,G3701430,12.811120182614927,0.107157316955286,3.98575831154277,49.15722575297043,0
1860,Missouri,1,G2901130,12.21579857109933,2.9809441694932,184.888649711178,19.985925404644618,1
1860,Kentucky,1,G2102170,6.764971927635683,6.11848949350846,258.895782225691,21.34741344740008,0
1860,New Jersey,0,G3400390,71.3645612040334,1.19321533923304,37.8472681350518,0,0
1860,Virginia,1,G5101057,2.34388785125181,23.8702741348238,401.869090353624,2.9971648440664236,0
1860,Arkansas,1,G0500890,6.202435658686245,7.69804561420942,262.844681028376,4.215116279069767,0
1860,Utah Territory,0,G4950135,NA,2.15206296189967,1323.10237037529,NA,0
1860,Ohio,0,G3901390,39.17772696651213,2.55986148307015,365.504425939789,0,0
1860,Ohio,0,G3900730,15.435884111876891,9.68266588352264,278.302766258032,0,0
1860,Utah Territory,0,G4950275,NA,7.01649517701511,1693.62441350109,0,0
1860,Minnesota,0,G2701310,7.231377985096521,1.8268997839437,330.495219141391,0,0
1860,Minnesota,0,G2701230,28.571188340807176,1.62176923561132,276.441822506179,0,0
1860,Kentucky,1,G2102030,3.93063745701794,11.3228046247791,353.839514373224,6.681639528354857,0
1860,Wisconsin,0,G5500290,5.509018865692826,0.948698179736838,204.293291361501,0,0
1860,Louisiana,1,G2200930,32.618224500463086,0.118420131446911,2.21820613969233,70.35394382120185,0
1860,New Jersey,0,G3400270,40.97436660648335,4.11286537800613,196.438882337369,0.0028837558035585548,0
1860,Illinois,0,G1701150,25.829938293664974,0.547850518441216,204.033029725434,0,0
1860,Indiana,0,G1801110,14.507226759313571,0.275857317912246,205.315621262141,0,0
1860,Illinois,0,G1702010,26.465796415341256,1.40947882141086,244.620448647885,0,0
1860,Pennsylvania,0,G4200550,40.53148773407423,5.57361274769953,272.961601311272,0,1
1860,Pennsylvania,0,G4201230,18.361425154908144,7.1963373947238,497.538793344429,0,0
1860,Pennsylvania,0,G4200050,19.640137310695284,9.03421142089106,371.568438545928,0,0
1860,Indiana,0,G1801610,42.83549345081226,1.89220300204819,299.422038927962,0,0
1860,Indiana,0,G1801510,15.893772797820578,1.42406188579704,305.677772722919,0,0
1860,New Mexico Territory,0,G3550255,11.124661246612465,5.03561810138257,1898.01477772858,0,0
1860,Missouri,1,G2900830,10.469390520585707,1.59733039240101,243.518828848768,12.619095884857085,0
1860,Texas,1,G4801930,3.3666666666666667,1.94632751246346,390.971448217269,5.316973415132924,0
1860,Tennessee,1,G4701610,4.8709881561888855,6.564161977644,158.008111516094,24.403799514955537,0
1860,Kentucky,1,G2101230,10.426103019538187,5.04268745017689,239.720302755248,13.060513713539398,0
1860,Virginia,1,G5101570,18.987374541978653,9.42536339651046,301.945897061164,39.77401129943503,0
1860,Texas,1,G4800250,1.76499530237848,0.695290725328165,73.4034489110318,8.68131868131868,0
1860,Georgia,1,G1300190,2.0231989503816794,0.450848592938392,74.9883207546308,12.431654676258992,0
1860,Kentucky,1,G2100450,5.645651957476465,9.39277107870156,311.165596763434,10.300030931023816,0
1860,Missouri,1,G2901030,6.010081465883334,2.03194172440465,236.500491372415,3.2542683625529962,0
1860,Georgia,1,G1301510,7.238572251007485,2.76965336834482,238.525158833817,42.18837600448514,0
1860,Minnesota,0,G2700470,4.824863212894957,0.758606727654631,381.396151914425,0,0
1860,Virginia,1,G5100293,10.036645432864447,13.2966466937206,248.225069576681,3.802992518703242,1
1860,Mississippi,1,G2800310,3.3633250335786604,2.28517621209055,108.439620168586,35.458257713248635,0
1860,Maryland,1,G2400170,17.68517152241514,2.41472873449429,34.162622694019,58.44281649209905,0
1860,Rhode Island,0,G4400090,21.158806527147664,2.09619335113351,43.6704578924712,0,0
1860,North Carolina,1,G3700270,4.858828731724843,12.5466316553597,566.1096838863,14.512471655328799,0
1860,Nebraska Territory,0,G3150235,3.572570681008794,0.817653261245364,395.414804384295,0,0
1860,Texas,1,G4800990,2.7040358265678126,2.21024407487484,291.310324039737,11.47786946736684,0
1860,Ohio,0,G3900930,30.973258575651993,0.731781813072951,241.109519758357,0,0
1860,California,0,G0601130,6.77113688327132,4.64928883555535,123.014270838352,0,0
1860,Georgia,1,G1301330,6.581540884854032,2.88746227699804,171.81969316756,66.37685741384762,0
1860,Wisconsin,0,G5501150,12.353433835845896,1.32298968053013,297.257719234528,0,0
1860,Iowa,0,G1901210,3.7433615442442467,3.34158493243214,325.658860372642,0,0
1860,Connecticut,0,G0900090,41.466399983381756,4.0185116910184,93.2725226489092,0,0
1860,Virginia,1,G5100837,34.12735081006269,9.68731934640266,313.429114421775,0.04499437570303712,1
1860,Texas,1,G4801850,12.079117215099432,1.12103415939262,89.617562227142,53.05132434267973,0
1860,Wisconsin,0,G5501390,20.364932298954646,0.38867098367192,239.69477933082,0,0
1860,Wisconsin,0,G5501010,23.648159357288286,0.883965647751546,231.657885776547,0,0
1860,Texas,1,G4804570,4.358616765019995,1.68837521291509,62.4542679607748,25.370165745856355,0
1860,Texas,1,G4800770,NA,0.926248794431691,293.642302437,0,0
1860,Pennsylvania,0,G4200070,31.672138415221482,7.7538867161202,324.571320479036,0,1
1860,Tennessee,1,G4700070,7.1656821422415815,7.1026702427312,488.828003473184,15.451895043731778,0
1860,Indiana,0,G1801690,23.380309569239113,0.987170546889893,243.045782977865,0,0
1860,Texas,1,G4801990,3.802374059061957,0.202578744525163,22.5694551399256,14.116777531411678,0
1860,Kentucky,1,G2100090,9.039303397524696,4.09607501045075,223.755734041818,24.47044704470447,0
1860,North Carolina,1,G3700150,6.001388864625007,0.240042498954219,12.3227140542222,57.197763801537384,0
1860,Michigan,0,G2600790,NA,1.64182793644439,338.391467565291,NA,0
1860,North Carolina,1,G3701530,4.8724481579807035,1.99064487567681,93.7665857741797,49.53220092651467,0
1860,Virginia,1,G5100233,4.28940213804936,16.7789372421667,367.882468629885,2.083333333333333,0
1860,Maryland,1,G2400270,27.363327252119838,3.83486701260111,136.674952781332,21.45748987854251,0
1860,Georgia,1,G1302890,6.608078860973542,2.66282172573563,119.370657571454,63.91826923076923,0
1860,Arkansas,1,G0500330,9.949417664186347,6.20963713671722,268.549964717234,10.929936305732484,0
1860,Oregon,0,G4100070,3.455301808302912,11.9683962023518,234.867250950051,0,0
1860,Georgia,1,G1302550,8.816428348701502,2.35421411911162,247.891552988563,43.90159788481435,0
1860,New York,0,G3601230,45.99384487911698,3.76687612996897,322.942978085091,0,0
1860,Tennessee,1,G4701150,4.6962482406755806,9.39819719079304,416.78975536722,10.953150242326332,0
1860,Nebraska Territory,0,G3150565,NA,1.24898099905591,517.539150048333,NA,0
1860,Kentucky,1,G2101010,21.1622805247225,1.39050844634041,121.745391448048,40.436123965783196,1
1860,Indiana,0,G1800850,19.42549558633285,0.880602291818159,262.558097095494,0,0
1860,Alabama,1,G0100070,4.725533748079425,4.97050754626416,129.790451530844,32.30200100891206,0
1860,Florida,1,G1200870,137.8048780487805,0.0107989591639984,4.31702458330629,15.48232063165122,0
1860,Massachusetts,0,G2500030,22.19628116289223,7.12287842594344,430.955909174368,0,0
1860,Mississippi,1,G2800190,7.0048868423856545,2.69563897326888,127.605776225502,26.695076962218543,0
1860,Virginia,1,G5101910,16.43940529635507,12.3984780375649,659.237455495846,15.0781434998816,0
1860,Missouri,1,G2900230,2.75483551241127,1.79859676279943,115.078622310257,1.7986855759252856,0
1860,Indiana,0,G1800130,8.10187800183483,7.83627607642059,231.785290961417,0,0
1860,Georgia,1,G1302270,4.251582068416162,9.23660393317826,425.755383246899,4.968693193294284,0
1860,Pennsylvania,0,G4201010,434.8403111037564,1.56950739016822,35.4058611796049,0,0
1860,Illinois,0,G1700150,14.991311270568511,2.76275465667513,234.421128103112,0,0
1860,Indiana,0,G1801810,16.41550841677509,0.334579294999238,212.284344078189,0,0
1860,Indiana,0,G1801050,15.06075773340763,6.17514784401189,221.951580805047,0,0
1860,Michigan,0,G2600870,18.888870371753836,1.03072150091056,264.554687272537,0,0
1860,Indiana,0,G1800450,22.166123810314435,1.14161969850721,201.355025854458,0,0
1860,Alabama,1,G0101070,7.985260554588035,2.55108664288597,82.4291469364614,54.628965764473925,0
1860,Florida,1,G1200650,6.115346749835607,0.804026693969414,28.6395042751465,64.54029971648441,0
1860,Iowa,0,G1900870,21.790169640819922,2.13683484278301,210.768825381106,0,0
1860,North Carolina,1,G3701330,4.497779555776685,0.447490126769302,13.3400576947197,39.50993676603433,0
1860,New Jersey,0,G3400010,9.833493344032556,0.288396412139779,13.8450712761015,0,0
1860,New York,0,G3601070,29.35552512260572,6.59187645826286,381.625012921423,0,0
1860,Mississippi,1,G2801150,9.121408388643738,2.13083020973825,116.856931455207,34.350834350834354,0
1860,Michigan,0,G2601430,NA,0.878337318638644,357.206971401938,NA,0
1860,Texas,1,G4802570,3.6698157697392326,0.68874610770342,136.109469116999,13.541666666666666,0
1860,Minnesota,0,G2700970,6.9821757836508915,0.630762486255627,373.734532909093,0,0
1860,Michigan,0,G2600470,3.038390181247324,2.69340375329581,238.693212237607,0,0
1860,Virginia,1,G5101917,1.6185240210059666,17.7408524469692,727.99514082007,0.19292604501607716,0
1860,Missouri,1,G2900910,5.2650890925945,3.17477130706705,325.790842270437,1.1360050489113285,0
1860,Texas,1,G4800310,6.062826784493188,4.00622214291775,432.986570272996,7.650273224043716,0
1860,Alabama,1,G0100470,17.008535580750102,1.93818176995982,55.6883881794368,76.6096654275093,0
1860,Alabama,1,G0100850,17.626012614421775,2.6369804246432,87.687692708262,69.77918891614951,0
1860,Kentucky,1,G2102210,10.13032739774969,4.42959390320353,148.835120213142,31.200796308026423,0
1860,Tennessee,1,G4700510,11.742837537908951,6.04397374191178,353.871988120239,25.642692085499714,0
1860,Iowa,0,G1900830,9.84018618049906,1.23842067846172,336.135360706713,0,0
1860,Ohio,0,G3901150,23.918788630490955,8.56648635825609,270.999176389842,0,0
1860,Iowa,0,G1900430,12.922010156702234,5.44106947343322,297.864563853826,0,0
1860,Mississippi,1,G2800990,4.96051496381098,2.24929401071089,143.957605463825,26.513244636221984,0
1860,Missouri,1,G2901310,5.43254922976933,5.56006881645045,241.824021165377,3.493834409864944,0
1860,California,0,G0601030,5.979105986416048,10.7617209185158,648.490777021067,0,0
1860,Louisiana,1,G2201210,43.0058790956325,0.213242320819113,5.62712860772936,73.03063457330416,0
1860,Mississippi,1,G2801510,NA,0.283842774399377,33.8017607024678,92.26991517316155,0
1860,Alabama,1,G0101250,9.548927083585145,4.60213143872114,107.162296499646,43.72844827586207,0
1860,Louisiana,1,G2200170,12.501675341574495,0.910688729127627,64.8130300112528,60.44481054365733,0
1860,Florida,1,G1200250,NA,0.0203999446750077,2.26237944907015,2.4096385542168677,0
1860,California,0,G0600670,10.445829194135886,NA,NA,0,0
1860,Kansas Territory,0,G2050875,7.6561049980114015,1.36791832279865,314.348885411798,0,0
1860,Kansas Territory,0,G2050395,8.119047619047619,1.90961971799739,337.611817228,0,0
1860,North Carolina,1,G3700350,7.741529228617196,4.08765416329124,292.879977220319,15.509367135800167,0
1860,Maine,0,G2300050,25.074368743364424,2.80668551575916,87.3700789919729,0,0
1860,Oregon,0,G4100430,8.198207970108253,12.06186819111,648.143396057776,0,0
1860,Missouri,1,G2901230,4.696464757440367,5.9926569741985,245.405195691983,8.24505649717514,0
1860,Maryland,1,G2405100,NA,1.38317425757614,26.8903298562165,1.0441676317449557,0
1860,Ohio,0,G3901290,42.99924580993549,0.833655029604056,239.685952616744,0,0
1860,Alabama,1,G0101330,2.7209737387048194,6.80691655023449,224.413040700547,3.411633109619687,0
1860,New York,0,G3600570,49.26279635103887,3.4348056950062,221.023779053355,0,0
1860,Alabama,1,G0100990,7.5957643380001425,3.3699979913702802,74.8642601487652,55.56264760324249,0
1860,Texas,1,G4802890,4.081077649342228,1.94591355625122,105.807763784255,38.63736911959888,0
1860,Pennsylvania,0,G4200390,24.43473423207551,2.3824289639307,397.117739859057,0,0
1860,Texas,1,G4804870,NA,0.550074713456309,375.698538206767,NA,0
1860,Iowa,0,G1901610,11.670384829894033,1.2354072769262,400.374571066159,0,0
1860,California,0,G0600530,1.4868314077464126,14.4504166733193,464.779490720369,0,0
1860,Iowa,0,G1900030,8.732585139318886,3.06135009916389,372.215849077149,0,0
1860,Virginia,1,G5100290,11.346474570140423,2.76159619084595,149.561935573507,57.92137785958453,0
1860,Illinois,0,G1700190,20.31222903819194,0.333777368887297,217.083109805424,0,0
